date,t_mean_mean,t_min_mean,t_max_mean,u_mean_mean,pres_mean_mean,etat_sol_max_mean,rr3_sum_mean,t_mean_std,t_min_std,t_max_std,u_mean_std,pres_mean_std,etat_sol_max_std,rr3_sum_std
2017-04-23,11.973809523809523,6.304761904761929,17.523809523809547,59.470238095238095,100085.80357142857,0.21739130434782608,-0.002380952380952381,2.900383450158938,2.9155556204734556,3.7858407271852337,9.700225101259184,2557.8450852801448,0.5997364375010101,0.01543033499620919
2017-04-24,12.361904761904762,5.411904761904788,19.033333333333356,61.73129251700681,99564.34948979592,0.0,0.030952380952380953,2.433902054360586,3.721211603172622,3.1810158422456594,10.014645162270332,2488.514013508673,0.0,0.13341315845092394
2017-04-25,10.057142857142857,6.585714285714312,13.235714285714309,72.39583333333333,99051.75595238095,1.45,4.585714285714285,2.9403951001434714,2.826492390481436,3.798447784939639,9.534673432234028,2511.814644717028,0.7591546545162481,5.432852703851096
2017-04-26,7.380952380952381,4.500000000000024,10.290476190476213,77.22559523809524,99194.91071428571,1.5,4.052380952380952,3.54092712781644,3.847647364806503,3.6656486814091758,9.862461920071208,2551.0834677077246,0.8548504142651105,6.754988692927588
2017-04-27,7.069047619047619,3.2761904761904983,10.88809523809526,70.83333333333333,99545.0425170068,0.9473684210526315,1.380952380952381,2.970545494393662,3.7709938861874552,2.7464569087615542,9.410630125001914,2562.4888989578244,0.9112679939102143,2.3593341449301364
2017-04-28,8.447619047619048,3.8690476190476395,12.752380952380975,66.18494897959184,99593.53741496599,1.7058823529411764,0.4642857142857143,2.554788721658068,3.5517421417636093,2.4567714383141435,11.425052418147269,2499.2408370856588,3.0365421510814103,0.9659625374171503
2017-04-29,10.616666666666665,3.733333333333355,16.86428571428574,60.282738095238095,99339.46428571429,0.25,0.0071428571428571435,1.6984809090401871,3.183238622862146,1.7156128718718608,6.9670423793097935,2429.5046660736984,0.447213595499958,0.0600522420647513
2017-04-30,11.216666666666667,6.376190476190497,16.509523809523834,67.6547619047619,98569.07738095238,1.588235294117647,5.938095238095238,1.709359695647961,2.687170015935207,3.1692739434589017,10.178655989216162,2352.2109970533734,1.0641207361838554,5.952902648450418
2017-05-01,9.99047619047619,6.492857142857167,13.950000000000019,74.12627551020408,99199.76190476191,1.8571428571428572,6.438095238095237,2.1181917649442927,2.288400533884817,2.5506814010683696,8.143246247405663,2354.0986924351537,0.6629935441317959,8.484963813566782
2017-05-02,10.969047619047618,7.461904761904782,14.614285714285742,77.5922619047619,99637.41071428571,1.3076923076923077,3.7,2.172947654655363,2.648787332379082,2.4272408734692412,8.426695183179502,2461.3765605096496,0.8548504142651104,4.84189037866662
2017-05-03,11.242857142857142,7.985714285714305,14.857142857142884,77.94047619047619,99719.79166666667,1.4545454545454546,0.8309523809523809,2.0529743867746166,2.378826460885797,2.6171239900115713,6.838803722368236,2480.7242088462162,0.6875516509523286,1.5356714738920887
2017-05-04,11.866666666666665,7.807142857142878,16.033333333333356,78.63095238095238,99525.83333333333,1.1764705882352942,1.4642857142857142,2.0860356457757754,2.3896517612551205,2.5771667811544887,7.273613373686584,2503.503713497539,0.8828430011649196,2.6166280133558812
2017-05-05,13.5,8.838095238095262,18.497619047619065,73.17857142857143,99301.07142857143,0.375,0.7357142857142858,1.8501153556652326,2.9399645245040977,2.459574432279095,7.090934979607231,2457.9166143683906,0.6191391873668904,1.954834086724551
2017-05-06,13.114285714285714,10.540476190476214,15.911904761904784,79.9515306122449,99084.96598639456,2.0,9.530952380952382,2.0211770814119894,2.080110166384782,3.007811162740848,8.176376588121853,2370.547278047508,0.0,7.642770794176106
2017-05-07,13.056097560975608,9.936585365853684,16.375609756097578,76.07926829268293,99751.85975609756,0.9375,1.2365853658536585,2.3558489744132376,2.416583962700343,3.5326888122084084,12.94316772282657,2457.4832483208174,0.9287087810503355,2.263488027090156
2017-05-08,12.168292682926829,8.539024390243922,15.909756097560997,74.01219512195122,99865.39634146342,0.8888888888888888,0.6,2.9647461126030863,2.6246788421424516,4.400954719038177,11.269663540273747,2532.8780171819917,0.8323523637957304,1.7193021840269964
2017-05-09,12.551219512195123,7.780487804878075,17.497560975609776,65.67378048780488,99383.05894308943,0.4375,0.01951219512195122,2.4053193084515336,2.6887933643360498,2.8425769826759315,7.349685263710938,2539.882070906539,0.8139410298049854,0.07148255799536679
2017-05-10,13.778048780487804,7.80487804878051,19.509756097561,68.91768292682927,98488.75,0.2631578947368421,0.6341463414634146,1.7872481913715779,3.981139988716309,2.298347762855828,7.283361268806541,2409.2226443398704,0.5619514869490163,1.5902216443152761
2017-05-11,14.639024390243904,11.653658536585382,18.209756097560998,79.02743902439025,97773.78048780488,1.6875,5.912195121951219,1.8529541344540195,1.9405021980115924,3.0734186891838187,8.659826075184132,2346.898077246809,0.7041543391425868,9.23767273510897
2017-05-12,15.299999999999999,11.86097560975612,19.20731707317075,79.54268292682927,98201.55487804877,1.2,2.4317073170731707,1.729739864835173,1.9669618766997636,2.308504953850263,8.2380410366756,2335.341897822586,0.9189365834726815,4.2310423670999935
2017-05-13,15.139024390243904,11.524390243902461,19.23658536585368,77.92073170731707,99168.29268292683,0.9333333333333333,2.292682926829268,1.5723991301162186,1.657977757360588,2.3754742787031984,5.480131449264653,2364.6086283611726,0.7988086367179803,4.673991348082623
2017-05-14,15.695121951219512,11.10000000000002,20.392682926829295,72.15461672473867,100090.95383275261,1.125,1.0195121951219512,1.9904712029456986,2.282651966463569,2.797980543526206,6.744617810947788,2391.6820007570273,0.806225774829855,1.4824337273880275
2017-05-15,17.565853658536586,10.826829268292704,23.400000000000023,65.83144599303137,100545.34407665505,0.2631578947368421,0.25853658536585367,2.1303297580536174,2.962686651524584,2.8481572990268624,9.908086885303828,2394.8451754145617,0.5619514869490164,0.9351405268076286
2017-05-16,19.90487804878049,13.6707317073171,25.992682926829293,61.1859756097561,100423.34494773518,0.0,0.4317073170731707,1.7284315461585675,2.221288353910751,2.4513659706276454,9.363414589474843,2401.1847027583717,0.0,2.0008047161567575
2017-05-17,19.39512195121951,14.112195121951245,25.351219512195147,66.70688153310104,99754.49912891985,0.7272727272727273,3.9292682926829268,2.3789652392912544,2.354166001151066,3.842403020976555,14.069256299656024,2374.537590329589,0.9351250581921514,6.530706083665035
2017-05-18,15.568292682926828,11.926829268292707,19.002439024390274,78.64808362369338,99292.88763066202,1.2777777777777777,10.641463414634147,3.2438741517196883,3.30234949621053,3.771040161870334,13.58727061973275,2406.1404636155457,0.9582800496696001,12.402539570784606
2017-05-19,12.390243902439025,8.848780487804897,16.05853658536588,75.5670731707317,99497.95731707317,1.8461538461538463,6.129268292682927,2.749527675624377,2.644156004400979,3.0081535540723374,8.532753876651562,2393.0587245343804,0.3755338080994054,6.806660117210167
2017-05-20,13.060975609756097,8.482926829268317,17.319512195121977,69.78048780487805,100023.17073170732,0.6111111111111112,0.23902439024390246,2.482627443735817,2.946005977507883,2.5927031754710326,11.423344398909531,2408.289105126699,0.6978023391872253,0.6284417430360939
2017-05-21,15.53170731707317,8.224390243902466,21.780487804878074,64.76829268292683,100049.48170731707,0.09523809523809523,0.014634146341463417,1.9161731425409145,3.008552848780031,2.1476987116673394,8.827981126067002,2439.046223930477,0.30079260375911915,0.05273033097637496
2017-05-22,17.926829268292682,11.778048780487829,23.856097560975634,63.590156794425084,99597.19512195123,0.3333333333333333,0.6048780487804878,1.2427840500754546,2.967786396889262,2.19955095195449,8.076247920429992,2398.7003606850526,0.6859943405700354,2.8778421794386317
2017-05-23,17.83170731707317,13.06097560975612,22.521951219512218,72.44076655052264,100008.99390243902,0.09523809523809523,0.26097560975609757,2.2291746257741045,1.8960324428633217,3.3455576661538764,11.289646296711563,2433.9725109216683,0.43643578047198467,1.405503121444504
2017-05-24,18.934146341463414,13.61707317073173,24.185365853658563,71.25,100123.74390243902,0.34782608695652173,0.03414634146341464,2.297564988862945,2.419700646673505,3.2751764056009023,11.338437116728214,2462.5488386577,0.714059817469728,0.07618975028690204
2017-05-25,20.5375,14.522500000000026,26.317500000000024,64.828125,99772.25,0.2916666666666667,0.030000000000000006,2.115472608892482,2.2728596581489646,3.2326767110165386,9.068811352263799,2440.0672739254696,0.6902530516863499,0.07232405706795791
2017-05-26,21.28048780487805,15.380487804878074,26.909756097560997,61.75537166085947,99429.45847851335,0.21739130434782608,-0.0024390243902439024,1.926294306718877,2.4689288681729082,3.402631693119955,8.034428336796456,2388.041936124937,0.5997364375010102,0.015617376188860605
2017-05-27,21.434146341463414,15.500000000000021,27.124390243902464,63.329268292682926,99582.89634146342,0.21739130434782608,0.01951219512195122,2.1253952286689604,2.366431913239844,3.344456644045849,10.779057969100066,2364.128447345612,0.5997364375010101,0.14003483887076448
2017-05-28,22.034146341463416,16.385365853658563,27.673170731707337,62.63719512195122,99600.36585365854,0.2727272727272727,1.053658536585366,2.9151852219110856,2.42069834713144,4.087971648033039,15.203381739303124,2367.2739669670414,0.6310850959010189,2.75545799831676
2017-05-29,20.902439024390244,16.3317073170732,25.309756097560992,65.94817073170732,99389.20731707317,0.4,1.5999999999999999,2.70910389288396,2.381327258525201,4.290326612161877,15.682194710725984,2358.646191344756,0.7539370349250519,4.5670012042915
2017-05-30,18.94390243902439,15.526829268292703,22.480487804878074,73.03963414634147,99660.03048780488,0.7058823529411765,4.412195121951219,2.592011649326427,2.3598754617822384,3.6354655487430443,12.046700761528227,2419.963640736107,0.8488746876271653,10.998708904274883
2017-05-31,18.695121951219512,14.268292682926848,23.185365853658556,73.04573170731707,99969.81707317074,0.5263157894736842,1.0439024390243903,2.079657570312021,2.9451179114247887,2.2963624469592943,8.131139800250608,2450.097822679989,0.8411910241920599,2.783796758070514
2017-06-01,19.917073170731708,14.326829268292707,25.321951219512226,70.85540069686411,99873.58885017422,0.3157894736842105,0.602439024390244,1.907341400880345,2.3424372339770314,2.3923327731653417,6.8806607086063085,2410.1972831215407,0.6710382982072027,2.2471635237425476
2017-06-02,20.329268292682926,15.085365853658558,25.53170731707319,72.07055749128921,99621.11062717771,0.3333333333333333,1.1902439024390246,2.084615540386168,2.221324039352402,2.6136601753470363,7.186070123098337,2386.282193056448,0.7302967433402214,3.0496561181589623
2017-06-03,17.700000000000003,14.695121951219534,20.885365853658563,80.36585365853658,99528.44512195123,1.631578947368421,6.936585365853658,2.509382394136054,2.3153780705872,3.4224670177818917,6.960232476580708,2424.1990910093564,0.7608859102526822,8.19794962467936
2017-06-04,16.287804878048778,12.307317073170752,20.148780487804903,72.02134146341463,99663.71951219512,0.8125,1.7390243902439024,2.8542245113122426,3.139378142554863,3.247546916614103,7.695367033513593,2430.396001809113,0.9105858919765157,3.2296964291385413
2017-06-05,17.05121951219512,12.624390243902468,21.3878048780488,68.64547038327527,99209.9912891986,0.6,2.451219512195122,2.4570431367010532,2.936560955250622,2.6223267456546298,9.50563705689375,2342.3933032348705,0.828078671210825,5.330999997712413
2017-06-06,15.74390243902439,12.763414634146363,18.73902439024393,68.41768292682927,98924.63850174216,1.3333333333333333,4.226829268292684,3.0701831199855,2.652711452227795,3.779277579695653,7.979887303211192,2318.0465747376047,0.8401680504168058,4.05752537824743
2017-06-07,15.573170731707316,11.143902439024416,19.863414634146366,62.8140243902439,99759.23780487805,0.5,0.23414634146341462,2.6844947746497763,2.9187367798833614,2.8877115591382196,11.291766979724224,2360.6240216778615,0.8574929257125442,0.596074557458025
2017-06-08,18.75609756097561,11.326829268292705,25.49756097560978,62.64939024390244,99478.51045296168,0.42857142857142855,0.3878048780487805,2.0067447247330463,2.836196783568086,3.2391733362756283,10.966939066521725,2347.4419203064385,0.8106434833777776,1.4193651964789085
2017-06-09,18.614634146341462,14.62439024390246,22.565853658536607,70.20296167247386,99477.0731707317,0.9444444444444444,2.4097560975609755,1.9783276998022554,2.1136201749374095,2.769170431383518,9.729108927569607,2364.7527224346695,0.9983646759294875,3.599778109692928
2017-06-10,20.73658536585366,14.543902439024416,26.509756097561,64.45731707317073,99758.17073170732,0.047619047619047616,0.007317073170731709,2.0612806817074905,2.4789159707912445,2.5616210568748037,8.311306763797804,2375.4054933046655,0.2182178902359924,0.04685212856658182
2017-06-11,21.924390243902437,15.524390243902465,27.641463414634167,65.37848432055749,99657.81794425087,0.21739130434782608,0.051219512195121955,2.834411798575225,2.6508282184823724,4.296217848861723,10.597619446774397,2374.9502517319893,0.5997364375010102,0.22926180582416275
2017-06-12,20.17560975609756,15.675609756097584,24.334146341463438,66.92073170731707,99788.53658536586,0.21052631578947367,0.012195121951219513,3.937942387072523,3.5841861341038666,4.671595538790658,8.394043465530753,2424.528850854954,0.6306035352846114,0.05565573623275285
2017-06-13,20.697560975609758,14.921951219512225,26.290243902439045,68.20601045296166,99596.76393728223,0.13636363636363635,0.9219512195121953,3.8762409499976958,4.993221014291372,4.248753045191543,8.397802586998228,2439.8824741931417,0.4675625290960757,4.737009193316071
2017-06-14,22.4,16.9261904761905,28.007142857142885,68.56607142857143,99475.54761904762,0.25,0.37857142857142856,2.4499875559664055,3.250070132362211,3.071695556016283,8.787626107460966,2365.191705244039,0.6386663736585051,0.9070283063014384
2017-06-15,22.026190476190475,17.173809523809545,26.790476190476213,70.63690476190476,99687.26190476191,0.45,1.0976190476190477,3.0901148075451035,2.889008566864987,4.3467851604520975,9.485620115011894,2357.8479691418884,0.7591546545162482,3.2364907294135046
2017-06-16,20.678571428571427,16.28809523809526,25.16666666666669,64.61011904761905,100219.31547619047,0.3181818181818182,0.07142857142857144,3.880818100467975,4.149240446562646,4.0660801922836285,10.451185980553408,2439.050838765752,0.7162311170195085,0.21559414703774732
2017-06-17,21.547619047619047,15.34761904761907,27.390476190476214,59.92857142857143,100213.60119047618,0.2857142857142857,0.014285714285714287,3.238430671975136,3.805851598252491,3.569368976396693,12.258090373982588,2461.3113573342257,0.7171371656006361,0.052132236043001316
2017-06-18,23.423809523809524,16.861904761904782,29.388095238095264,58.05527210884353,99876.27976190476,0.6086956521739131,0.004761904761904762,2.309451368046208,3.335394252554977,3.0060266604591868,9.050793089494407,2424.4361063026276,0.8913284485317718,0.049150743499231986
2017-06-19,24.835714285714282,18.057142857142882,31.06190476190479,57.70280612244898,99715.97789115646,0.09523809523809523,0.004761904761904762,2.3505911481252126,3.1530970340164477,3.455991783876325,10.01952798787807,2352.338117019741,0.4364357804719848,0.030860669992418377
